location,colonizer,col,dateStart,dateEnd
Canada,france,1,1608,1763
Dominica,france,1,1632,1763
Grenada,france,1,1650,1762
St. Lucia,france,1,1650,1814
Haiti,france,1,1665,1804
Mauritius,france,1,1715,1810
Seychelles,france,1,1756,1794
Algeria,france,1,1848,1962
Senegal,france,1,1854,1960
Thailand,france,1,1867,1941
Guinea,france,1,1881,1958
Tunisia,france,1,1881,1956
Congo - Brazzaville,france,1,1882,1960
Cambodia,france,1,1884,1953
Djibouti,france,1,1884,1977
Gabon,france,1,1886,1960
Vanuatu,france,1,1887,1980
Vietnam,france,1,1887,1954
C�te d�Ivoire,france,1,1889,1960
Laos,france,1,1893,1954
Benin,france,1,1894,1960
Burkina Faso,france,1,1895,1960
Madagascar,france,1,1895,1960
Mauritania,france,1,1903,1960
Mali,france,1,1904,1960
Central African Republic,france,1,1906,1960
Chad,france,1,1910,1960
Morocco,france,1,1912,1956
Comoros,france,1,1914,1975
Cameroon,france,1,1922,1960
Niger,france,1,1922,1960
Togo,france,1,1922,1960
Lebanon,france,1,1923,1946
Syria,france,1,1923,1946
